commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
5412OP_Miscellaneous_professional_scientific_and_technical_services,3.959237468266713,1.6634545805875574,14.2543327181018,5.403532806055478,22.896751710765663,26.69251794055131,78.95301541188307,23.02788797899773,1.514354439994936,0.6628668901045449,2.9370931309510326,3.7670240340087555,2.893979837285696,3.9969616002238824,23.84524417140306,7.817877251314308,4.189175034481839,5.671194504227773,12.199265720054106,10.029229938898848,13.01123275075127,2.4808107729928905,8.038832881349157,10.521440041578103,3.2101439908314955,9.290914784879963,180.91236215593122,128.08779909247795,20.697973733833514,3.447267105990845,186.35900825565204,234.6027838671633,122.55313001819043,20.71593760619407,242.18533439055432,79.24223375688804,69.14474110301909,8.999900052638944,133.85959128192485,18.774043004017884,18.906975659486005,47.82162461103819
5415_Computer_systems_design_and_related_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55_Management_of_companies_and_enterprises,0,0,30.45526810232693,5.708724767548297,3.783205665558607,0.0308329720094426,8.354193765958472,22.15503203738498,1.1654863419569303,0.7538661656308716,1.185527773763068,3.333044274220745,0.9481138892903599,1.8283952401599461,34.98463169051404,3.286794816206581,2.3325143325143327,1.4398997928409694,10.250421544539192,19.94893289010936,26.306691718456428,1.886977886977887,13.979669509081274,9.160475984005396,0.6274509803921569,4.65423712482536,129.97639350580528,75.8151948740184,17.954039601098426,0.9111143228790288,19.52035457917811,35.64291564291564,2.9954232307173485,8.66406513465337,51.51727128197717,0.08941561882738354,59.829840535722894,7.268873151226093,56.01117695235342,5.223105458399576,27.472178060413356,72.39581827817122
561_Administrative_and_support_services,2.8704581358609795,0.35171621427545596,5.990521327014219,3.2562114031308345,10.320790846857198,53.173440566805496,28.628943463066687,14.541385418162669,1.399301067547513,1.380391593661736,2.575470343242855,6.417875436832783,11.145243908277084,6.119105749437503,21.25046675283642,8.199147876872996,5.033701948393892,12.423524342955623,27.600268083680408,10.627124323806788,9.280769783139451,2.23131791852171,12.249557183206473,15.517114270668774,1.4257743309876012,5.744698166499115,225.21561587438364,113.10890899516492,110.57882138924792,15.573842692326105,248.09229738139692,148.94992579826706,285.880989994734,68.89477715544066,321.6123318492987,28.507922830197714,163.4913112164297,14.45818373306525,294.0271913447269,18.690123988702187,24.673081526162097,36.49150270477285
562_Waste_management_and_remediation_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61_Educational_services,0.04920563557279282,0.019682254229117124,0,0,0,1.0858043583062948,0.032803757048528545,0,0,0,0,0,0.3083553162561683,0.0787290169164685,0,0.009841127114558562,0,0,0,0,0,0,0,0,0,0,8.371518798784484,17.992860741117905,0.8824210646054178,0,1.0530006012577662,0.14761690671837843,0,0,0.5018974828424867,0,3.0015437699403615,13.252717847605531,0.05248601127764567,5.5438349412013235,0,0
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0.012789990330987584,0,0.029843310772304364,0.09379326242724229,2.17003502615756,5.4741158616626855,1.9227618797584667,2.3832015316740196,0.17479653452349697,0.04689663121362114,0.6821328176526711,0.7247661187559631,1.4111622665189634,0.5755495648944413,1.6669620731387151,1.8332319474415537,1.0018825759273606,1.0061459060376898,2.408781512335995,1.9184985496481375,0.2387464861784349,0.19611318507514294,1.0914125082442738,0.7929794005212302,0.592602885335758,1.3429489847536964,8.923149920919004,1.445268907401597,2.2808816090261192,0.6650794972113544,18.345109464746525,41.354302070193185,26.812083063860303,5.405902579897419,40.510162708348005,3.0738610095473495,23.836278646850527,2.502574774763237,15.51852160159827,0.9720392651550563,1.8886552388758333,5.414429240118078
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,287.64123544704785,0.9939824536918328,11.80678288472212,0.8384025913748503,2.376914563176122,33.363237141308474,117.40229276953187,21.1675046007939,4.131509677084314,0.6050327978993765,4.14015300276859,7.934572978166109,11.495623160088154,0.3111597246339651,26.128773543568787,15.315973112538503,4.866192360247843,3.1807438518138653,29.067504276222902,11.357329949139725,23.051749599966247,3.2239604802352493,11.391903251876832,32.57669450403929,6.888730570368615,9.084135294174924,575.6282039214668,922.3897870489681,77.61706464480574,140.41946906676102,290.8911259043359,668.9934079630249,941.5261101139569,95.69025865062854,583.346693757526,192.6424428511615,129.18314567720117,283.6393756552277,1027.3543341588256,157.93084690310582,52.37855364671745,414.90556282233956
