commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
5412OP_Miscellaneous_professional_scientific_and_technical_services,1.2988503366131536,0.9791955808734679,2.2699533920248576,1.8612808562057654,1.6158075838655848,13.335133206743771,47.26709246792105,11.453621036883595,2.1971206628689797,2.0662915012371252,2.794618792795903,3.056277116059612,4.030077679958571,0.21310317049312388,13.772129581679037,6.35532999597215,2.5909569020081706,3.1169710570228437,11.49678117267967,7.357454398987283,9.849952241210657,2.398085045169457,5.09019851544968,5.931821163473157,3.9599424592899473,8.54705564186662,53.45787444617066,71.03888601185338,11.634354105529663,0.5637792738362392,93.21240577708728,83.70099085102709,43.652431094999706,7.454564704528454,147.3028459635192,29.970668047643706,26.194156165487083,4.271504689567869,50.417782381034584,13.510471258415329,7.234717762817193,27.04522009321595
5415_Computer_systems_design_and_related_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55_Management_of_companies_and_enterprises,0,0,4.058820862363413,1.6333217464899419,0.31230069369927604,0.014146024453277312,5.289524989798539,17.297323439176626,1.156709537987214,0.7421222059334713,0.6441881904877053,2.0577024800882615,0.7051249112095153,0.9347257696434778,25.41387700817628,1.9717381776414222,1.486420723321293,1.0489821209968715,5.716082034851209,10.456088382426284,10.27219006453368,1.0054558919098644,12.042619432647694,4.476672661598681,0.5495186422234648,3.278613205978811,25.8600208563181,26.783865068689828,5.622500642314145,0.15778258044040078,9.23191318935421,8.092614143001796,1.3601946589689724,2.794383907385857,21.2614747532758,0.03373282754243052,16.748892952680336,2.1393141596264,18.000272038931794,2.3700031737875378,8.672601145586167,27.358411292638323
561_Administrative_and_support_services,1.357595782415393,0.28694638128325356,1.0768202910522096,1.2249216491338888,1.0459658414518598,9.85491120235174,19.867180097665265,11.915988435655109,2.437501518427638,8.099293020091833,2.8663783678725006,4.834892252374821,10.90704793372367,0.24992104176283372,10.101746799154538,6.602852214474867,3.6963630621219115,7.883311872889385,16.352858288185416,9.126746191783484,13.032919511187774,1.6568839435387865,7.108865187920604,8.120891134812078,2.1166152425839995,3.8753188698039405,63.763805544082985,53.35042880396491,67.25035834892252,2.4837831928281626,60.34821797332426,69.61072374334928,252.82753091518668,29.287043560652073,119.38512183863364,12.292412720779378,46.710551249969626,6.022788561988289,98.83914384976069,11.906732100775004,9.459974247467262,20.616943222953765
562_Waste_management_and_remediation_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61_Educational_services,0.26265529224908474,0.12997375286552645,0,0,0,0.3222265956457844,0.0027077865180318013,0,0,0,0,0,0.13268153938355826,0,0,0.0027077865180318013,0,0,0,0,0,0,0,0,0,0,0.9937576521176711,3.4686745295987373,0.08123359554095404,0.0027077865180318013,0.6986089216522047,0.032493438216381614,0,0,0.10831146072127205,0,0.31139544957365717,4.283718271526309,0.15434383152781267,1.6977821468059393,0,0
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0.00994980234142873,0,0.006633201560952486,0.049749011707143645,0.20231264760905082,2.931875089940999,0.5671387334614375,1.9037288479933634,0.2620114616576232,0.08291501951190608,0.6898529623390586,0.6732699584366774,1.870562840188601,0.026532806243809944,0.9584976255576342,1.7345822081890752,0.6799031599976298,0.5969881404857237,2.5338829962838494,1.3034241067271635,0.8390999974604895,0.1691466398042884,0.9883470325819204,0.3316600780476243,0.6964861639000111,1.3001075059466873,2.81579406262433,0.7329687724852496,0.5837217373638187,0.17246324058476464,8.142254916069177,19.793473457882218,17.299389670964082,2.86885967511195,24.67219320596277,1.0281462419476353,10.248296411671591,1.432771537165737,8.19200392777632,0.6799031599976298,0.805933989655727,3.05458931881862
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,69.4568978358479,0.4904900729895942,1.43643521375524,0.22772753388802586,0.20583065562956185,10.61560657970336,51.02410571787287,10.598089077096589,2.1940672014980955,1.7298533824186582,2.4524503649479708,2.8246972953418594,5.224595152469517,0.2583831634498755,7.839082416530121,5.693188347200647,2.18530845019471,1.659783371991573,11.219960419636967,4.804175089907007,6.748617879258613,1.4714702189687825,5.890260251526823,16.054791139105824,3.783780563062584,4.344340646479263,103.46274977124253,258.8955504011236,30.449798906220074,16.03727363649905,99.98990487945014,151.07970123209842,378.0890175132467,23.504109122635285,212.48292724448322,41.40261741110378,44.27110846296257,72.02321196773987,293.7466218372949,54.0502542931926,14.45631902623795,131.02216074734534
