commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
5415_Computer_systems_design_and_related_services,21,2,361,11,1,161,378,9,15,12,61,97,8,4,21,36,8,25,49,5,3,14,21,45,32,24,1116,153,55,78,444,7,81,0,148,7,2,45,29,319,51,535,1047,343,630,272,37,40,172,53,365,456,1584,1523,1195,24,141,402,777,76,106,13,73,38,169,272,1275,1375,20,1335,161,18469,0,2835,9940,0,0,0,0,-33478,0,5,486,0,0,0,1370,0,0,0,372,0,-18469
5412OP_Miscellaneous_professional_scientific_and_technical_services,26,17,332,95,155,365,3195,75,76,99,221,215,513,61,379,757,61,241,366,36,26,103,79,217,727,163,6441,513,304,363,3869,11,101,49,585,72,60,474,184,1272,523,2820,3582,2298,3917,939,242,58,4141,506,524,2041,10923,3784,4312,333,309,2930,4825,727,597,265,289,333,1402,1905,2437,5056,76,3495,682,89173,600,1202,29699,165,0,0,0,-123063,0,0,1171,0,0,0,835,0,0,0,217,0,-89173
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,1,0,2,103,49,1,4,7,30,7,12,2,12,17,1,6,9,1,3,2,13,9,15,5,356,19,16,11,216,13,1,2,51,6,4,42,19,34,14,133,236,78,51,47,0,56,170,34,27,125,316,16,408,17,12,125,252,39,16,7,4,23,70,30,21,1,8,88,16,3542,169,0,0,0,0,0,0,-3711,0,0,0,0,0,0,0,0,0,0,0,0,-3542
562_Waste_management_and_remediation_services,0,0,14,0,0,4,12,0,1,1,1,1,0,0,1,0,0,1,4,0,0,1,0,2,3,1,5,2,1,1,7,0,1,0,11,0,0,2,2,0,0,1,0,1,0,2,0,1,48,3,1,0,7,2,9,96,1,14,13,3,5,0,4,2,8,6,3,2,0,131,7,451,0,0,0,0,0,0,0,-451,0,0,0,0,0,0,0,0,0,0,0,0,-451
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,1286,1004,0,0,0,0,0,0,-2290,0,0,0,0,0,0,0,0,0,0,0,0,-1286
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8549,0,0,0,0,0,0,-8549,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,3,0,0,0,1,4,8,0,1,1,2,1,0,0,1,1,0,1,3,0,0,1,1,1,1,3,43,1,2,0,13,0,1,0,1,0,0,0,0,5,54,23,23,15,26,15,3,0,100,7,15,18,56,3,84,4,41,25,4,3,3,203,3,1,13,25,0,0,1,29,1,896,585,0,0,0,0,0,0,-1481,0,0,0,0,0,0,0,0,0,0,0,0,-896
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,2,9,2,6,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,16,33,21,116,0,1,0,47,0,0,98,12,5,1,24,50,3,13,29,0,0,9,59,32,18,148,67,641,74,39,32,119,4,5,2,8,10,112,16,0,0,28,237,329,2825,926,0,0,0,0,0,0,-3751,0,0,0,0,0,0,0,0,0,0,0,0,-2825
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,2,1,22,0,0,8,41,1,1,7,2,2,2,1,8,1,8,1,0,0,2,3,2,1,12,1,6,1,1,3,7,1,2,0,0,2,13,5,0,0,0,6,1,243,30,0,0,0,0,0,0,-273,0,0,0,0,0,0,0,0,0,0,0,0,-243
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,29,13,0,105,6748,78,0,0,0,0,0,0,0,0,32,0,3477,0,0,59,62,0,17,0,0,0,8,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,100,0,0,0,0,19,161,0,0,98,1,0,0,0,0,11591,8353,5027,0,0,0,365,0,-25716,0,0,0,0,0,102,0,0,0,276,0,0,-11591
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,689,61,1131,14,283,1059,1660,146,192,470,590,1007,3679,281,1484,646,125,304,1466,110,35,383,211,3585,1716,425,5267,40,429,663,3342,16419,167,2117,1179,10,18,388,72,523,241,7064,974,1492,44191,986,72,1772,2482,951,158,728,2495,1047,1327,43,522,0,0,208,0,224,278,993,1863,388,6365,4360,827,0,0,134438,66866,0,16684,0,0,0,0,-217988,0,0,0,0,0,0,0,0,0,0,0,0,-134438
