commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
452_General_merchandise_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
4A0_Other_retail,138.90378359453638,2.371046092652114,8.89142284744543,42.67882966773806,4.346917836528877,277.4123928402974,14328.429125071116,18.375607218053887,8.89142284744543,6.717963929180991,33.58981964590495,133.76651706045678,6.322789580405638,19.363543089992266,201.53891787542972,24.303222449684174,104.52361525108071,156.8842164638149,237.4997836139868,39.91260922631059,0,42.28365531896271,235.52391187011003,27.267030065499316,634.6500041332159,30.033250506926784,156.68662928942723,288.27968743161955,97.60806414751204,81.80109019649795,349.1365371430239,0.3951743487753524,17.58525852050318,133.17375553729377,1811.2816276118278,87.1359439049652,1.185523046326057,193.04266937675965,4.939679359691905,33.392232471517275,5.334853708467257,8.101074149894725,34.775342692231014,34.38016834345566,65.00618037354548,3.5565691389781717,0,866.8149340387355,271.4847776086671,24.50080962407185,37.93673748243383,9.286597196220782,181.18743891349908,0,281.75931067682626,3.5565691389781717,44.65470141161482,97.60806414751204,47.22333467865461,13.831102207137334,32.00912225080354,29.835663332539106,69.55068538446203,233.74562730062095,1951.7661086014655
481_Air_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.1580750924356016,0.042111821543112785,0.35795048311645866,0,0.08422364308622557,3.3057779911343537,11.370191816640451,0.042111821543112785,0.021055910771556392,0.12633546462933837,0.9475159847200376,0.6527332339182481,0.2105591077155639,0.042111821543112785,0.25267092925867674,1.8318642371254061,0.12633546462933837,0.7159009662329173,0.12633546462933837,0,0,0.08422364308622557,1.1370191816640451,0.021055910771556392,1.0317396278062632,0.18950319694400752,31.857592997364822,3.8953434927379327,2.6530447572161053,1.8318642371254061,13.349447429166753,0.08422364308622557,1.28441055706494,0,0.5474536800604662,0.08422364308622557,0,4.5901885481992935,2.147702898698752,115.89173288664638,0.8632923416338121,13.30733560762364,29.857281474066966,6.064102302208241,20.65584846689682,1.7265846832676242,0.8632923416338121,0.2737268400302331,6.253605499152249,8.590811594795008,20.36106571609503,12.654602373705393,55.06120666761996,39.10082630278022,25.75137887361347,0.14739137540089475,13.138888321451189,25.60398749821257,15.497150327865505,1.9792556125263008,19.13982289134476,0.5053418585173535,1.0317396278062632,2.0634792556125263,1.7055287724960677
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6399637290308458,12.488954551850288,11.984350327533104,0,7.001383612400919,0.12615105607929583,0,0,0.06307552803964792,0,1.0092084486343667,0.3784531682378875,0,2.901474289823804,1265.358168003377,2337.0744649250346,0.3784531682378875,0.6307552803964791,1.2615105607929582,0,0,0,4.036833794537467,32.42082141237903,0.3784531682378875,0.5676797523568312,87.04422869471412,9.0828760377093,1.8922658411894375,0,89.37802323218109,1.3876616168722542,0.3784531682378875,38.79144974438347,34.8807670059253,6.307552803964792,2.7753232337445084,60.74173350218094,77.20444632052904
513_Broadcasting_and_telecommunications,0.15427172338273695,0.010502613543454106,0.20771835674831451,0.07305151198002521,0.2705006465969624,0.481019700290198,1.8384241529286218,0.06254889843657112,0.08308734269932581,0.06908385797472033,0.23199106360429733,0.1972157432048604,0.06604976961772248,0.04177706276173966,0.10899378943984593,0.0931231734186264,0.04084349711343263,0.1451694583117434,0.2238223641816108,0.021472009911061726,0.006068176713995705,0.07188455491964144,0.09989152436885237,0.040143322877202355,0.2543966391636661,0.14330232701512935,3.94058060150398,0.4462443798907611,0.17457677623341492,0.15403833197066022,1.9756583032297554,0.06161533278826408,0.04481115111873751,0.02450609826805958,0.46094803885159685,0.15637224609142777,0.0354754946356672,0.5372670306006967,0.1458696325479737,0.6644653501825297,0.09685743601185452,24.883725572799772,1.5088754790762398,2.001564749970276,1.9814930885316744,0.49502318501480347,0.24482759126851902,0.30060813875486414,3.2266362719611776,0.3757601734435802,1.0110515971165153,0.7029749331751948,2.6896026327725577,1.3230959150631405,2.389928059666001,0.13233293064752172,0.5816113988952807,1.2500444030831153,0.7354163394538641,0.22242201570915027,0.2644324698829667,0.10129187284131293,0.2289569752472995,0.5414680760180783,1.1426843535278066
514_Data_processing_internet_publishing_and_other_information_services,0,0,0.2859658875677058,0.053618603918944845,0.11915245315321077,11.939075805951719,6.779774584417693,2.0672950622082067,2.567735365451692,1.9302697410820144,5.725275374011777,5.338029901263842,1.2808888713970157,0.7447028322075673,1.703880080090914,4.271615445542606,1.5132361550457767,2.853701253019398,4.349064540092193,0.4587369446398614,0.1727710570721556,1.88260875982073,1.0008806064869704,0.26213539693706367,2.734548799866187,2.5617777427940314,24.599023953480362,13.351032375817265,7.000206622751132,5.886131185768612,28.44764819032907,0.5361860391894484,0.011915245315321076,0,0.44682169932454036,0.20851679301811885,0.035745735945963225,2.87753174365004,0.7983214361265121,15.38258170207951,0.7566180775228883,21.006577490911056,46.76733786263522,40.30331727907354,22.1325681732089,5.701444883381135,8.150027795679616,0.10127958518022914,3.9677766900019185,31.22390034879888,17.247317593927256,10.759466519734932,76.71630696269474,32.707348390556355,95.42324210774883,3.4256330281548095,26.46971746798577,8.495569909823928,15.83536102406171,1.924312118424354,6.9167999055438845,3.0383875554068744,3.54478548130802,3.699683670407194,18.557994578612576
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.09092517651356458,0.006549694918349991,0.08822824331189105,0.05535134332958522,0.15822008116484684,0.5986549580762447,0.5096561624210184,0.021125976746442617,0.05631453375875433,0.061708400162101384,0.0933010462388484,0.08636607514883075,0.0320421349436926,0.021382827527554382,0.076284681990194,0.043600420093721996,0.031014731819245543,0.05753457496903521,0.19244544774798944,0.012714113665032334,0.00475173945056764,0.020548062488941147,0.021190189441720558,0.01245726288392057,0.10864788041027632,0.07891740249658959,1.3302944080731054,0.13343398078756158,0.19045485419437325,0.18653787978241884,0.9170215012642766,0.052590197432633747,0.46361565990673465,0.03647281091787054,0.1497440053881586,0.40543895798492,0.0025685078111176434,0.0742298757412999,0.060680997037654325,0.11744501966335424,0.07506464077991312,0.25543810181564963,0.09651168100274544,2.240445150942642,2.5017908207238624,0.40672321189047883,0.27932522445904373,6.512515767784063,3.3420781511309996,1.1732301554232616,0.22346017956723496,0.14929451652121303,1.1071552919822603,0.9824542377524986,0.5238471680774434,0.015025770695038214,0.195078168254385,0.47806351634427136,0.1109595374402822,0.13619512668451303,0.079559529449369,0.03133579529563525,0.08225646265104253,0.1073636265047175,0.1839693719713012
523_Securities_commodity_contracts_and_investments,0.03727735243269943,0.0046174364040503825,0.2965295134601136,0.09876809088663867,0.41579451716473204,0.08773129167695727,0.2537337614225735,0.005405779204741911,0.009122252408001975,0.13987453692269697,0.19291874536922696,0.16949370214867868,0.011036799209681402,0.029957026426278094,0.14696962212892073,0.08863225487774759,0.052931588046431215,0.10946702889602371,0.021060014818473697,0.0016893060014818474,4.504816003951593e-4,0.0036038528031612743,0.005856260805137071,0.0034912324030624844,0.00619412200543344,0.01261348481106446,0.23526401580637193,0.014865892813040257,0.026240553223018027,0.04178216843665102,0.09336231168189676,0.18954013336626327,0.08153716967152383,0.6586040997777228,0.05124228204494937,0.09696616448505804,0.0029281304025685355,0.16127241294146702,0.0047300568041491724,0.04369671523833045,0.028042479624598667,0.04054334403556434,0.013964929612249937,2.508732032600642,5.409946159545567,0.26127932822919236,11.448764633242776,0.0042795752037540135,0.564791306495431,0.07951000246974561,0.09685354408495925,0.036714250432205484,0.28470437144974065,0.8256201531242282,0.18221980735984195,0.004955297604346752,0.07376636206470734,0.14347838972585825,0.5411410224746851,0.05056655964435663,0.14843368733020498,0.040655964435663126,0.010023215608792295,0.2710773030377871,0.3044129414670289
524_Insurance_carriers_and_related_activities,127.97411411326316,46.25853299139971,212.1787330509075,108.48447838592216,200.25013672622168,62.88342708170986,30.05630569999575,13.149633743748142,47.47957041046204,35.363122175151254,47.15082956686833,77.1132093115516,17.282375777497556,35.22223324218252,80.11883988155117,69.55216990889642,21.978673543121893,36.3963076835886,138.91648790716786,16.671857067966393,7.185335581405234,15.920449425466499,5.16592754218677,7.889780246248884,119.33292622451438,29.398824012808344,1252.5965400473228,114.35485059295259,59.92475948936653,54.946683857804736,315.2624690063617,13.196596721404385,2.2072599498434378,19.44267274968475,384.1571572280707,89.93410221170603,25.266081979058928,98.15262330154863,75.84520891483302,26.768897264058715,69.45824395358393,107.16951501154735,31.41823205202681,295.1623145694895,859.6573059975348,16428.77669561768,285.4879411723034,449.43569617024895,2076.421094093144,195.92954278184732,168.97279360716362,41.186531404525425,362.88292834979245,14.887263917029145,316.85921024667397,42.97112455546267,98.997956899361,286.8968305019907,2321.7556893693595,77.8646169540515,183.6722056135678,86.41187888748779,67.95542866858415,72.22905963530229,165.54449623825784
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
HS_Housing,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
ORE_Other_real_estate,255.6158100013063,0.9563165981375849,8.141385552286343,0.981705534371326,2.411948942205413,38.47270137286248,173.00021149671247,4.307656180991422,4.857749799389148,3.19054298670681,29.358073264949397,11.551965986352242,21.597521756169172,3.241320859174292,11.9158740723692,33.784211148364946,7.075050230469212,10.02862981232777,21.76678133106078,3.986062988697367,0.6431863845881102,7.955200019905573,11.069576197911159,0.2708153198265727,26.26908602317755,15.495714081326707,624.9232764573056,110.70422495785617,146.95962589963858,101.93657897847088,724.6510179834411,3.4613583065333824,1.7179846851498206,2.5896714958416016,46.56330905268134,5.636343843890544,2.5896714958416016,26.802253684086118,150.8018182496781,50.99790991484147,30.6952239065931,129.79670500562955,66.07047505893915,212.9708601073657,240.87330102824725,274.8352347302484,5.33167660908565,51.32796608588011,958.9824364421277,87.4648853252384,198.13525836811624,45.38695500718467,357.63701876722297,237.35270187050182,122.98400711624232,13.62539577877444,301.2143394771055,400.4512282360552,269.7489845047556,204.61790008646483,142.4657841862664,72.29922741495032,101.03950323154535,61.22118823829459,524.5946634403051
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,204.860280392325,9.16758569741902,192.46892829581358,95.40333687314077,255.0301449782005,69.31097758048665,979.823499924147,14.456577445929991,41.45562103832886,47.147583586726384,115.30002011753919,92.28031317402001,29.06426894181744,25.941245242696674,98.37524652230408,79.08301947773549,10.32612674709285,73.64291367926707,187.53253599720333,6.699389548113898,3.5763658489931336,44.880872837364535,27.956099242129426,40.347451338640845,267.5726111246694,47.85278248652784,1336.8052572736447,52.8395461351239,78.68004867784894,105.47760687030453,425.839392780112,463.46679121951865,210.40112889076505,24.027133943235558,533.1807395998918,57.52408168380505,7.656445197844455,100.89381402159502,59.58930703322362,131.77145156290194,138.21898436108674,570.3044245394402,324.4922366086446,281.6765891206986,388.41347974064865,176.7026957502523,1.7629972495036574,3.223766399092402,117.41561681694358,369.423480795995,162.29648965430812,114.242221767837,724.1385273961308,945.0168970839462,291.54937371791914,77.47113627818929,102.45532587115541,237.55128653312138,272.0556612734072,34.15177529038513,24.83307554300866,73.54217097929542,76.26222387852964,102.50569722114122,371.639820195371
5411_Legal_services,28.903324131084155,6.972293101796616,228.12075339423654,58.37710860686076,169.99718271835022,379.926589565172,469.29871023365587,17.240579306260724,20.219649995210187,16.16304309961943,92.731498253895,69.97646894894058,174.75101892412064,12.930434479695542,82.84351894589251,197.94973960828028,12.359974135003092,76.75860860250638,55.65157584888571,9.190749997822811,3.9932224128471527,22.18456896026196,14.641815513772894,16.9870413752863,191.2309844374581,38.91807240457384,930.0405152969249,35.748848267393555,21.550724132825906,52.926043090910674,207.52079650256474,13.310741376157177,42.530987920959355,9.571056894284446,15.465813789439766,7.47936896374546,3.4227620681547024,35.81223275013716,16.606734478824666,194.21005512640755,46.84113274752454,249.60809304431885,168.34918616701648,277.4338809687617,669.9739825999112,870.1421791042177,127.65634824562167,89.3721206684839,1160.5698790354186,43.92544654131868,160.17258789309136,231.54351546239127,752.3104256838549,618.7593205430778,448.2550619627788,24.149487925313732,25.92425344213469,315.14764820120706,775.7626842989889,79.2939879122506,52.926043090910674,119.35298100620935,138.43171031203462,147.3055378961394,208.4715637437188
5415_Computer_systems_design_and_related_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5412OP_Miscellaneous_professional_scientific_and_technical_services,4.1747811419161405,1.5012187980198912,9.181423215724747,6.579439603177384,21.934044757666914,28.761108080105313,107.15142626897646,3.315836365729502,4.39532101688298,5.213640026628359,12.721668577034542,9.49869110602792,10.719398659572445,2.31373412684509,9.032462072106794,11.036666549875617,3.4280408635196484,10.264776987491679,22.587926141340528,1.5437791247678778,0.6983762707283256,3.942633905108941,2.992764794506149,3.0469324830944955,22.6730467948365,7.8755950086842486,189.57723725767943,30.181075345242682,14.159046884932453,15.228858734552299,95.58855931567119,1.3677341368557514,5.467067426809552,2.1609038626136834,5.935231021037405,1.7411042760539974,1.1665398649561785,4.635206494917087,3.592478489591415,34.179811499246696,18.258380174886256,98.50974537882846,46.47007312788119,115.34815828857734,96.06446115112595,37.296388153383354,6.242826109806945,1.2942208452001382,159.38261999028967,19.782813696586864,19.303042740518652,36.756645827806615,207.91880352575492,94.91146320831686,77.7267640036639,4.826727965283027,10.512400706752691,55.60313233593777,69.84923443467292,15.706695130313785,11.12759088429177,11.026993748341985,11.930433411583337,20.630151110933145,58.555271364002664
55_Management_of_companies_and_enterprises,0,0,21.390075551758233,7.320648573924563,4.173586644522738,0.06038380677181833,12.90437470600094,1.6800906237100042,3.271381531579099,2.241304827824551,13.98240325630958,24.43235381646779,20.692109785248686,1.7298184645809134,18.845075695757775,10.872637207560937,0.953708948131366,7.256712778519109,33.157813894995535,1.784874288402277,1.001660794685457,4.590945308975011,1.3408757091977306,3.427669031459099,45.26654314706193,4.413345877293192,144.56416139468354,2.61426363435637,7.077337352520472,38.53019670337055,43.96296331851738,0.7157257096777291,0.007103977267272745,1.6374667601063677,17.23247285608686,1.1046684650609118,0.0035519886336363724,7.4165522670327455,1.10644445937773,13.225829677345033,1.287595879693185,6.079228546468651,2.7066153388309155,8.034598289285475,29.055267023145525,3.509364770032736,1.392379544385458,0.20956732938454598,4.244626417195465,9.128610788445478,13.243589620513214,8.876419595457294,38.68826019756737,0.09767968742500024,75.83850931677019,4.860896445131376,8.171349851680475,45.046319851776474,14.584465329710945,6.969001699194562,3.8858755651981913,4.395585934125011,3.271381531579099,33.09743008822372,93.33560532606296
561_Administrative_and_support_services,2.672732953850752,0.2698257006616039,3.281663926965453,3.369174965017865,9.159488649485796,59.25591164123953,36.53585838688204,2.9097420152427014,4.831338559143584,10.745626214185766,26.359053920036953,8.277085682457308,7.773897213655939,1.9981687021967423,11.74835685853632,15.456637096007283,1.3053729842818134,5.994506106590227,11.901501175128042,1.494980233395373,1.3746525560733063,5.775728511459197,10.005428683992447,4.185944653507044,18.876860166555723,7.31811055713296,213.43942180983305,16.39373446181853,12.437506283199067,12.514078441494927,80.29137741308807,10.99722044858645,5.480378758032306,15.507685201537857,42.66527734380307,9.327218139086254,2.7784754581640834,26.446564958089365,18.04915159830999,47.897708160686875,7.285293917863306,122.1325924818976,70.88029452920159,67.40902335312258,53.06450569903137,21.104745343640044,1.42570066160388,10.468507927019795,326.2885516716706,53.98701789183388,33.946990177831516,86.96774035783669,184.33835536415384,30.21683218084745,181.2171283402845,10.508617152793816,13.469407273567091,92.4663505821299,171.83886209566765,29.77563069733321,12.371873004659758,12.995389150783193,9.768419622600497,24.22597236750941,39.90867964515209
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,0.05676036831785158,0.017737615099328616,0,0,0,1.07844699803918,0.03902275321852296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29089688762898935,0.03547523019865723,0,0.01064256905959717,8.127375238512373,0.1206157826754346,3.912917890911893,0,15.87871303691898,0.5214858839202614,0.1809236740131519,0,0,0,0.01064256905959717,0.11352073663570315,0,0,0,0.3653948710461695,0.8159302945691164,0.07095046039731447,0.04966532227812013,0,0,0,0,0,0,0.18447119703301762,0.31927707178791515,0,3.465929990408812,0,15.190493571065028,0.0035475230198657236,0.05321284529798585,0,0,6.020146564712133,0.7840025873903249,0,0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622_Hospitals,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,0.014134975890527014,0,0.018846634520702687,0.12721478301474315,2.2003445802920387,6.34660417484663,2.516025708513809,0.7868469912393372,1.0883931435705803,0.94704338466531,2.365252632348187,1.6773504723425392,0.21202463835790522,0.1837546865768512,1.2674361715172557,0.876368505212675,0.6266505978133643,1.4182092476828771,2.398234242759417,0.1507730761656215,0.04240492767158104,0.7255954290470534,1.4511908580941069,0.301546152331243,1.6019639342597283,1.9129334038513228,9.607071946928194,0.1177914657543918,0.3816443490442294,0.1837546865768512,1.1119514367214585,0,0.10836814849404044,0,0,0,0.009423317260351343,2.8081485435847005,0.7585770394582831,3.086136402765065,1.3381110509698908,7.138162824716143,10.775563287211762,19.459150142625525,21.47574003634071,2.728050346871714,2.3228477046766063,0.5088591320589726,37.23152649564816,5.2582110312760495,8.019242988558993,9.847366537067154,27.351178348169775,3.8305784663328213,28.416013198589475,2.435927511800822,3.2369094789306865,14.47892697052984,1.0695465090498775,1.6537921791916608,1.8893751107004444,0.6973254772659994,0.7020371358961751,2.1438046767299306,6.775365110192616
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFGD_Federal_general_government_defense,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
